k141_6335,6,7713,40.21781408
k141_5478,5,6032,38.12997347
k141_1921,1,4492,51.38023152
k141_5479,6,8355,40.01196888
k141_5482,0,2258,37.55535872
k141_10768,6,26208,38.27075702
k141_10769,1,1651,35.61477892
k141_9874,2,10816,39.4785503
k141_10770,2,1029,36.83187561
k141_10771,1,1125,40.08888889
k141_4593,14,10496,44.66463415
k141_4594,0,1148,36.41114983
k141_10772,1,1644,50.54744526
k141_11647,6,21706,54.19699622
k141_11649,2,1336,45.58383234
k141_10773,5,10006,38.97661403
k141_5483,1,2127,36.95345557
k141_5484,0,1386,46.17604618
k141_1922,14,16926,38.47926267
k141_8149,71,127946,36.28249418
k141_1923,0,1896,39.29324895
k141_154,25,58386,38.07077039
k141_7230,27,35625,38.67789474
k141_7231,1,1303,40.67536454
k141_2765,125,179397,41.31339989
k141_8973,34,79179,37.74359363
k141_8974,0,1035,41.25603865
k141_10775,4,7668,37.44131455
k141_1000,48,78440,44.60224375
k141_2771,0,1316,36.01823708
k141_8979,0,1260,40.3968254
k141_2773,0,1317,35.1556568
k141_2774,1,1463,47.71018455
k141_11651,6,14841,39.57954316
k141_2775,0,1367,39.57571324
k141_11652,0,1415,39.3639576
k141_8981,1,4668,37.01799486
k141_8989,1,1024,36.42578125
k141_11653,3,5674,39.19633416
k141_2776,3,7303,43.17403807
k141_1004,7,13122,38.89650968
k141_8991,3,5008,39.15734824
k141_7232,2,2500,37
k141_7233,0,1303,36.45433615
k141_8151,11,20412,38.88888889
k141_11654,1,1044,37.64367816
k141_11657,2,2699,41.31159689
k141_11658,0,1246,46.3081862
k141_5486,14,27505,37.60770769
k141_155,9,18161,38.68729696
k141_11662,1,2282,34.75021911
k141_1007,5,5490,35.64663024
k141_1008,2,3327,36.30898708
k141_1010,1,1988,37.52515091
k141_1012,0,2368,34.88175676
k141_8152,10,12961,38.56955482
k141_8994,0,2014,39.32472691
k141_8995,2,1502,38.54860186
k141_8996,0,1176,36.30952381
k141_10776,11,23156,39.4843669
k141_11666,0,1112,41.0971223
k141_5488,0,6048,37.38425926
k141_11667,2,5212,46.0475825
k141_11668,0,1975,41.46835443
k141_10777,8,13666,40.66295917
k141_10779,0,1107,39.47606143
k141_2779,17,26141,37.59993879
k141_9876,51,62221,44.39176484
k141_2780,0,2075,41.73493976
k141_9879,2,2875,39.37391304
k141_2784,0,1794,40.80267559
k141_9880,0,1405,38.93238434
k141_2786,1,1366,47.29136164
k141_9881,3,1101,37.32970027
k141_1924,23,35478,38.10812334
k141_1013,7,9284,36.21283929
k141_8153,6,11649,40.50991501
k141_5489,9,20946,40.83357204
k141_8159,2,1104,35.41666667
k141_8161,4,5846,39.00102634
k141_12602,89,148463,37.74004297
k141_12603,1,1476,34.82384824
k141_12604,1,1690,45.62130178
k141_12606,0,1258,43.64069952
k141_4595,42,71249,45.43923423
k141_2788,6,6271,35.5924095
k141_1018,8,15609,41.73874047
k141_2791,5,4858,35.5907781
k141_4597,7,9568,36.09949833
k141_11674,20,36043,37.74103155
k141_4609,1,1478,42.62516915
k141_9883,4,23497,39.33268077
k141_11675,4,5398,39.71841423
k141_4610,0,3988,39.46840522
k141_1025,4,13407,38.38293429
k141_4611,1,1826,39.10186199
k141_11678,0,1579,37.93540215
k141_12607,1,1128,37.76595745
k141_5490,11,18835,56.13485532
k141_8169,5,7890,38.92268695
k141_5492,1,1105,37.55656109
k141_8170,1,1058,42.53308129
k141_5495,1,1040,42.11538462
k141_5496,0,1056,43.65530303
k141_157,34,48935,39.20711147
k141_12608,9,12421,40.18194992
k141_158,4,7718,36.65457372
k141_12610,3,5472,38.52339181
k141_8171,14,14998,39.3052407
k141_5498,6,13211,37.57474832
k141_5501,1,2006,39.73080758
k141_12614,3,5241,37.37836291
k141_5503,0,1363,44.68085106
k141_12617,1,1001,41.05894106
k141_1027,4,2674,45.58713538
k141_4612,1,5791,49.4560525
k141_4613,4,2009,39.62170234
k141_11684,1,7456,49.77199571
k141_11685,1,1075,37.02325581
k141_1925,40,49517,45.13197488
k141_11686,0,5898,38.11461512
k141_11689,1,1752,43.77853881
k141_1028,7,8540,37.83372365
k141_1030,0,1344,38.24404762
k141_4614,13,21285,37.16701903
k141_12618,0,1174,37.22316865
k141_161,6,13464,35.48722519
k141_6336,72,112792,44.45173417
k141_162,1,3684,39.03365907
k141_164,1,2681,38.67959717
k141_13449,251,403723,39.98162106
k141_8173,15,18259,39.13686401
k141_4615,1,1042,50.09596929
k141_4616,3,1549,47.25629438
k141_165,3,6381,35.10421564
k141_9884,18,37698,37.76858189
k141_13451,1,5610,37.20142602
k141_9886,0,1068,40.82397004
k141_4617,4,4852,38.70568838
k141_4620,1,2471,43.26183731
k141_12619,11,12304,40.14141743
k141_12622,0,1559,15.26619628
k141_1927,10,22861,38.46725865
k141_2793,23,49892,35.46660787
k141_2794,0,1306,55.81929556
k141_1931,1,1032,39.72868217
k141_1933,0,1116,40.50179211
k141_5504,14,25071,39.04910055
k141_1936,1,1108,37.54512635
k141_1937,0,1245,43.13253012
k141_5505,3,6170,51.89627229
k141_2796,7,13773,40.47048573
k141_12623,11,17128,38.59761794
k141_11693,22,30869,39.24325375
k141_8174,11,21858,39.96248513
k141_8175,0,1182,17.51269036
k141_1031,19,40601,39.62217679
k141_9889,11,18874,37.75034439
k141_8176,5,6510,38.78648233
k141_166,14,23816,39.56583809
k141_1032,0,2732,39.42166911
k141_12625,8,10707,39.19865509
k141_9892,5,3610,39.88919668
k141_8187,1,1119,38.78462913
k141_9896,2,1174,39.5229983
k141_1034,5,7251,38.53261619
k141_167,6,9801,40.6795225
k141_1036,3,2115,39.62174941
k141_1037,1,1523,42.6132633
k141_9898,3,6657,41.08457263
k141_8997,73,111718,39.18527005
k141_2798,7,10085,37.32275657
k141_8998,1,1136,29.8415493
k141_5506,11,16292,48.10336361
k141_9000,0,1019,35.91756624
k141_1941,8,20363,38.12306635
k141_1946,0,1124,37.72241993
k141_4624,9,28895,52.51081502
k141_2800,7,12273,38.91469078
k141_2801,0,1363,37.78429934
k141_2802,0,1053,43.3048433
k141_9001,4,13308,40.06612564
k141_2803,0,1967,41.38281647
k141_9004,1,3580,46.45251397
k141_8188,8,9854,34.67627359
k141_9899,1,4276,37.5818522
k141_170,9,10682,37.49297884
k141_1038,6,13256,37.56035003
k141_175,2,6221,49.75084392
k141_13452,48,51202,39.30315222
k141_8189,12,15334,40.30911699
k141_177,0,2380,48.69747899
k141_181,0,1674,41.45758662
k141_9900,5,20163,35.59986113
k141_183,4,4270,38.89929742
k141_8190,9,8118,36.64695738
k141_184,0,1026,39.5711501
k141_3703,137,295684,54.00156924
k141_8191,1,2714,43.92041268
k141_9901,3,4993,36.89164831
k141_5508,13,25630,37.86578229
k141_9006,6,8714,36.44709663
k141_5509,1,3818,40.44002095
k141_5511,1,3218,37.4456184
k141_5512,0,1568,35.20408163
k141_5513,1,1943,43.23211529
k141_5514,0,1835,38.91008174
k141_1948,22,37211,38.94278574
k141_2804,21,33322,36.90654823
k141_2805,1,1282,43.13572543
k141_186,1,1102,39.56442831
k141_8192,1,2550,45.41176471
k141_1039,9,19090,39.15138816
k141_9903,3,4168,36.73224568
k141_3704,4,8938,38.20765272
k141_8200,2,1706,38.8042204
k141_3707,1,1911,41.07796965
k141_13456,22,22221,38.42311327
k141_187,10,18483,53.10826165
k141_8201,18,15436,44.7978751
k141_8203,1,1006,38.96620278
k141_190,3,4391,47.71122751
k141_9904,9,21491,38.58824624
k141_9905,0,1558,38.51091142
k141_8209,0,1222,41.4893617
k141_1950,6,9768,40.72481572
k141_5516,8,13599,36.69387455
k141_5517,2,1030,36.21359223
k141_1954,0,1959,41.19448698
k141_1955,0,3217,32.67018962
k141_3709,5,9718,35.98477053
k141_1956,0,1095,39.543379
k141_3711,1,1504,40.29255319
k141_3712,1,1112,37.58992806
k141_9008,31,34266,44.32090118
k141_11694,51,71789,38.11308139
k141_3715,0,1242,39.61352657
k141_1963,1,1822,40.66959385
k141_11696,0,1154,38.47487002
k141_11697,1,1391,49.38892883
k141_3716,0,2487,42.86288701
k141_3718,2,2083,37.44599136
k141_11710,0,1094,45.61243144
k141_1965,5,10205,39.80401764
k141_1966,2,1809,38.75069099
k141_3719,5,9238,40.4741286
k141_8210,3,2851,41.3188355
k141_9906,2,3805,38.63337714
k141_13465,15,17954,42.25799265
k141_13466,0,1123,37.39982191
k141_13467,1,1104,34.42028986
k141_7236,133,197223,39.11409927
k141_8211,1,4243,37.9919868
k141_8213,0,1377,44.51706609
k141_13471,2,1005,40.49751244
k141_7239,1,1137,45.03078276
k141_7241,3,2060,34.61165049
k141_12628,40,82441,56.32998144
k141_8214,4,6524,44.74248927
k141_8215,0,1302,40.78341014
k141_6342,80,121062,39.18075036
k141_8216,3,3499,38.52529294
k141_8218,2,2967,38.86080216
k141_10780,100,183978,37.2212982
k141_10782,2,1977,41.57814871
k141_10783,2,3101,43.95356337
k141_3720,7,21784,38.33088505
k141_4629,41,94237,36.55039952
k141_3723,0,3155,38.76386688
k141_4630,2,1373,39.11143481
k141_3725,0,1047,44.31709647
k141_10784,12,18460,38.32611051
k141_13473,21,27209,43.9523687
k141_8220,8,15765,37.66571519
k141_8221,1,1105,41.35746606
k141_7243,15,30506,36.16993378
k141_8222,3,2895,41.27806563
k141_7244,1,2458,39.82912937
k141_7246,1,1345,43.19702602
k141_8224,10,9262,37.34614554
k141_8225,0,1939,34.70861269
k141_10785,4,1614,39.65303594
k141_4635,1,1656,43.4178744
k141_4638,2,1496,39.23796791
k141_4640,4,1562,37.1318822
k141_3727,5,7008,36.20148402
k141_4642,0,1338,40.73243647
k141_3732,0,1234,43.03079417
k141_11711,27,41761,40.37978018
k141_9010,30,56552,36.74140614
k141_5528,33,60861,41.14457534
k141_4644,9,11641,39.90207027
k141_5531,7,6455,50.6738962
k141_8228,0,1591,38.2778127
k141_8230,1,1478,41.06901218
k141_8231,1,1493,43.60348292
k141_192,31,64039,37.60052468
k141_193,1,1532,39.42558747
k141_7247,14,21935,38.70526556
k141_7249,1,1178,42.78438031
k141_2809,49,83875,41.15529061
k141_2810,0,1401,46.18129907
k141_2812,0,1220,39.09836066
k141_1967,40,63903,38.12653553
k141_1969,1,1027,45.08276534
k141_4647,8,18130,37.12630998
k141_3733,14,28937,37.50215986
k141_3734,0,1074,48.78957169
k141_1970,7,10225,36.52811736
k141_4648,5,11973,42.21999499
k141_1974,1,3187,39.91214308
k141_12629,46,74836,38.9745577
k141_195,22,28805,42.2773824
k141_198,0,1497,39.14495658
k141_200,2,1204,36.87707641
k141_9909,48,92949,41.62282542
k141_9011,23,43670,38.59171056
k141_1975,2,6341,37.47043053
k141_4650,5,8460,38.5106383
k141_10786,38,59385,48.84735202
k141_9014,1,2267,45.74327305
k141_4654,2,1158,38.4283247
k141_10787,1,1422,41.63150492
k141_2817,28,34300,37.05830904
k141_1978,4,10586,52.40884187
k141_11712,28,60470,36.56193154
k141_1979,3,10460,42.59082218
k141_1981,2,1170,40
k141_9910,15,17953,34.94123545
k141_1985,3,1423,52.63527758
k141_7250,33,67456,36.41633065
k141_9912,13,20042,40.12573595
k141_7251,14,25507,39.24020857
k141_201,34,68269,36.12913621
k141_7253,2,1268,38.40694006
k141_7255,0,1190,36.21848739
k141_5538,63,89833,41.98679772
k141_5540,1,1547,42.01680672
k141_4656,26,57076,37.83201346
k141_4657,0,1744,35.77981651
k141_3740,35,79685,38.06864529
k141_10788,34,63779,40.57448376
k141_9914,17,29660,38.89750506
k141_10791,1,1773,38.01466441
k141_3741,7,7648,39.85355649
k141_9916,0,1943,29.90221307
k141_3743,0,1634,35.00611995
k141_3745,2,1092,42.58241758
k141_9015,36,73988,37.13980646
k141_9016,0,2788,42.71879484
k141_13474,99,137052,42.16647696
k141_1986,30,51977,39.14423687
k141_1988,1,1076,41.35687732
k141_1989,2,1357,41.70965365
k141_13479,2,5068,39.08839779
k141_1992,5,6283,53.41397422
k141_207,16,20309,38.92362992
k141_7256,14,22011,39.30307573
k141_209,0,1009,41.32804757
k141_9019,0,2248,36.47686833
k141_2818,43,74703,40.1295798
k141_2820,1,1365,41.0989011
k141_3746,11,12277,41.83432435
k141_2821,0,1735,39.13544669
k141_2822,1,1860,40.64516129
k141_9022,6,7908,37.8983308
k141_4659,17,27975,38.67739053
k141_2824,0,1320,39.31818182
k141_9024,1,1475,41.01694915
k141_2825,1,1492,18.6997319
k141_4663,0,1019,36.70264966
k141_2826,1,1323,20.71050642
k141_4664,4,1845,41.89701897
k141_2828,0,1966,43.18413021
k141_10792,19,27705,38.06894062
k141_2832,1,1224,37.58169935
k141_9025,0,7863,37.16138878
k141_4666,3,6459,38.84502245
k141_8233,77,142154,36.74043643
k141_13480,9,14897,37.34308921
k141_7258,8,7604,47.93529721
k141_7261,1,1238,41.76090468
k141_13491,2,2511,38.39107925
k141_213,16,14788,36.98945091
k141_214,1,2203,49.88651838
k141_13495,2,6011,47.19680586
k141_13496,3,2870,39.82578397
k141_13500,0,1395,47.02508961
k141_11713,73,110469,39.98135223
k141_8234,6,6557,43.26673784
k141_9026,9,14389,37.45222045
k141_2834,10,16456,49.8298493
k141_9027,3,1426,34.57223001
k141_9029,0,1469,36.96392103
k141_9030,1,1063,39.13452493
k141_4670,9,16590,38.02290536
k141_9035,0,1138,35.32513181
k141_9037,1,1078,38.12615955
k141_4675,2,2527,44.36090226
k141_9918,35,53700,39.33705773
k141_9919,2,1879,43.05481639
k141_1041,163,245833,41.4029036
k141_13502,7,8557,38.00397336
k141_1042,1,1078,38.03339518
k141_13504,2,3461,38.16815949
k141_1048,0,1881,32.6953748
k141_11715,9,18302,37.11616217
k141_1995,26,57268,41.26213592
k141_13507,9,19440,42.33539095
k141_1997,6,6013,36.73706968
k141_3752,28,51011,37.64286134
k141_3754,2,1154,34.9220104
k141_4677,6,16873,38.76014935
k141_4678,1,4875,45.47692308
k141_3755,5,6332,38.21857233
k141_3756,1,1012,50.6916996
k141_9038,20,26507,37.55234466
k141_3758,0,1183,33.8123415
k141_4680,6,6283,38.86678338
k141_10793,36,61759,40.87825256
k141_10795,1,1390,38.70503597
k141_10798,2,1080,36.66666667
k141_3760,12,13874,42.68415742
k141_1999,11,20528,38.99064692
k141_6344,136,258313,41.3502224
k141_3764,3,1875,37.38666667
k141_9039,19,22709,36.45250782
k141_4683,11,25035,37.55542241
k141_10800,12,20114,36.38759073
k141_9040,8,13515,38.46836848
k141_6345,0,1761,18.79613856
k141_2002,7,13596,40.43836422
k141_4688,2,1428,33.54341737
k141_4689,1,3065,47.34094617
k141_6346,3,16245,38.79347492
k141_4692,2,4923,38.47247613
k141_4695,1,1991,40.03013561
k141_4698,1,1472,41.71195652
k141_13510,32,52806,38.79483392
k141_13511,0,2787,39.43308217
k141_9920,29,71772,36.62431032
k141_9921,1,1005,39.70149254
k141_12635,160,219369,44.40508914
k141_4704,5,2452,40.37520392
k141_9925,2,6684,38.70436864
k141_4706,6,9972,38.16686723
k141_12636,0,1120,43.57142857
k141_7264,72,113169,38.57858601
k141_13512,6,8442,38.23738451
k141_216,65,109108,52.36462954
k141_7268,0,1095,39.9086758
k141_13514,0,1077,36.86165274
k141_11716,45,79408,35.90444288
k141_7273,0,4169,37.25113936
k141_11719,1,1859,32.49058634
k141_13516,2,8194,37.94239688
k141_13521,1,1034,41.8762089
k141_11720,2,6945,39.88480922
k141_2003,20,35210,40.43453564
k141_2004,0,1143,42.78215223
k141_3767,34,64980,35.67097568
k141_3769,0,4696,36.69080068
k141_3770,0,2703,41.47243803
k141_9042,41,57855,40.74842278
k141_3772,1,1205,41.32780083
k141_3773,2,4401,36.24176324
k141_3774,1,1403,38.06129722
k141_219,16,20114,40.31520334
k141_6347,27,42532,39.68776451
k141_6349,0,1143,45.23184602
k141_6350,3,5248,38.7195122
k141_1050,78,114823,40.36038076
k141_6351,1,1113,34.23180593
k141_6352,1,1803,38.71325568
k141_4711,17,34589,36.16756772
k141_222,12,20864,37.58148006
k141_7277,20,34629,40.96855237
k141_4719,4,6577,36.82530029
k141_4720,1,1065,34.4600939
k141_7280,2,1075,38.41860465
k141_3776,1,4975,38.17085427
k141_5543,154,200433,44.65033203
k141_5545,2,4305,39.95354239
k141_5547,1,2272,33.71478873
k141_2005,20,46258,37.3254356
k141_5553,1,6558,35.40713632
k141_7284,2,2698,38.47294292
k141_2006,0,1955,39.89769821
k141_4721,3,3942,37.44292237
k141_4723,1,1750,40.45714286
k141_4724,0,1000,42
k141_10803,55,87964,42.47192033
k141_3778,16,19092,37.16216216
k141_1051,17,27909,37.12422516
k141_4727,4,6643,37.06156857
k141_3781,1,1560,45.83333333
k141_9927,35,74026,37.12074136
k141_4734,2,2250,40.08888889
k141_1053,5,7799,40.00512886
k141_4735,0,1293,43.07811292
k141_1056,0,1000,41.9
k141_1057,0,1061,10.08482564
k141_1059,1,1707,10.076157
k141_2009,1,1699,38.55208946
k141_1063,0,1801,40.47751249
k141_10809,1,1416,32.76836158
k141_5555,6,10920,38.02197802
k141_5557,0,1676,38.90214797
k141_5560,0,1299,39.56889915
k141_10812,14,15549,41.38529809
k141_5570,1,1579,41.79860671
k141_10814,1,1494,37.4832664
k141_5572,1,1600,41.375
k141_10815,1,1983,16.79273828
k141_9929,11,20779,39.63617113
k141_10816,2,4301,37.92141362
k141_9930,1,1561,37.54003844
k141_7291,18,36453,37.85970976
k141_3784,9,15028,38.87410168
k141_1064,4,3352,41.1097852
k141_13522,60,66125,38.51342155
k141_2010,7,17040,38.24530516
k141_4736,20,14866,39.86950087
k141_13524,0,1127,39.39662822
k141_13525,1,2013,39.3442623
k141_13526,0,1027,34.07984421
k141_4737,3,7008,37.82819635
k141_1068,9,9945,43.26797386
k141_13527,3,5066,35.72838531
k141_3788,9,12035,38.8948899
k141_11723,44,74652,38.54819697
k141_13528,0,2610,38.16091954
k141_11725,0,1110,45.85585586
k141_13529,0,1007,47.76564052
k141_4738,1,5991,36.88866633
k141_13530,0,1435,37.07317073
k141_11730,1,1658,41.37515078
k141_4741,0,1422,15.54149086
k141_13534,2,1330,37.51879699
k141_4743,1,1068,37.82771536
k141_13535,0,1398,37.41058655
k141_229,28,56888,37.55625088
k141_11740,0,1492,41.01876676
k141_1070,10,13548,40.11662238
k141_7297,1,2044,36.00782779
k141_7299,1,2157,37.08854891
k141_7300,0,1093,42.17749314
k141_7307,0,1055,35.26066351
k141_5574,16,23715,38.85726334
k141_5576,0,1774,43.01014656
k141_4746,4,9705,35.50747038
k141_8239,111,210084,36.83050589
k141_1074,2,1136,35.29929577
k141_8243,1,1193,38.72590109
k141_3790,6,16196,38.6329958
k141_1080,1,6000,35.28333333
k141_3791,0,1070,42.52336449
k141_6353,40,76830,36.80203046
k141_5577,0,1111,47.61476148
k141_4749,0,1135,40.08810573
k141_5580,0,2432,36.43092105
k141_4751,1,2249,47.97687861
k141_5582,0,1204,42.44186047
k141_11741,8,18565,40.60328575
k141_4753,3,3316,35.22316043
k141_11742,1,2151,38.86564389
k141_6359,9,12944,38.38071693
k141_6363,1,1231,42.64825345
k141_2836,105,223105,53.64469644
k141_9045,68,93408,39.71715485
k141_9933,20,37734,37.84385435
k141_2837,2,6985,52.7702219
k141_2838,0,2432,46.25822368
k141_2840,2,2893,38.5758728
k141_12639,69,138161,41.62317876
k141_3792,21,26360,41.01289833
k141_230,23,36519,40.68567047
k141_3797,0,1480,54.45945946
k141_3798,0,1103,47.86944696
k141_4756,19,31310,38.80868732
k141_3807,2,5413,36.67097728
k141_11744,15,25575,39.02639296
k141_13536,30,52860,36.82368521
k141_13538,2,2580,40.69767442
k141_13539,0,1074,42.73743017
k141_12641,7,10082,37.23467566
k141_5585,24,33966,40.17252547
k141_9047,19,30663,37.19466458
k141_9048,1,2256,42.68617021
k141_9050,1,1190,43.94957983
k141_9936,15,32814,49.99390504
k141_5592,3,6716,35.98868374
k141_12643,3,10446,37.78479801
k141_9937,2,2066,35.14036786
k141_9051,1,4104,45.46783626
k141_9939,0,1490,39.32885906
k141_5599,1,1667,42.23155369
k141_5601,4,2686,37.8629933
k141_9053,3,5427,38.4558688
k141_9054,0,1052,39.35361217
k141_2011,64,80326,40.41281777
k141_11745,5,11062,38.45597541
k141_231,12,24019,38.62358966
k141_13543,3,6238,39.35556268
k141_235,2,1958,39.88764045
k141_4757,12,22648,37.81349347
k141_1081,29,53665,36.38684431
k141_236,1,7052,43.26432218
k141_241,1,4709,35.80378
k141_11746,3,25175,18.47070506
k141_6364,44,56794,37.95999577
k141_9059,3,7226,38.33379463
k141_9060,0,1280,39.453125
k141_9062,2,1247,39.93584603
k141_9063,1,2882,45.35045108
k141_3808,27,36875,38.03118644
k141_9067,3,8782,40.75381462
k141_10817,91,113393,43.86866914
k141_6365,7,14878,43.57440516
k141_4760,14,34651,39.6842804
k141_6366,1,3481,34.1281241
k141_6370,1,1096,47.08029197
k141_244,21,27844,40.93161902
k141_246,0,1759,43.49061967
k141_6373,1,1376,40.33430233
k141_248,2,1745,39.71346705
k141_6375,0,1783,53.6174986
k141_4761,3,7650,45.93464052
k141_7310,65,106905,38.97104906
k141_4763,0,1323,38.17082389
k141_1083,22,42840,36.94444444
k141_4766,1,1154,33.79549393
k141_2841,39,74525,39.96511238
k141_2844,1,4113,37.83126672
k141_8245,58,96444,44.34490482
k141_2845,0,1504,38.8962766
k141_10818,6,10341,39.83173774
k141_2846,0,1007,35.35253227
k141_9941,30,48480,40.29290429
