contigName	contigLen	totalAvgDepth	mapped_sorted.bam	mapped_sorted.bam-var
k141_13401 flag=1 multi=27.2646 len=2344	2344	47.1541	47.1545	310.964
k141_955 flag=1 multi=7.9295 len=1927	1927	11.9347	11.9347	121.346
k141_4498 flag=1 multi=32.0000 len=5876	5876	60.8765	60.8765	618.022
k141_66 flag=0 multi=68.9865 len=143368	143368	90.4947	90.4947	1863.31
k141_957 flag=1 multi=9.0000 len=1302	1302	12.5035	12.5035	21.291
k141_68 flag=0 multi=138.1842 len=4201	4201	359.266	359.266	98365.6
k141_70 flag=1 multi=231.6082 len=1310	1310	211.439	211.439	12531.1
k141_13405 flag=1 multi=25.9208 len=6453	6453	52.841	52.841	237.494
k141_13406 flag=1 multi=10.0000 len=1996	1996	13.6089	13.6089	33.2984
k141_6301 flag=1 multi=144.9337 len=26214	26214	255.879	255.879	19349.6
k141_6302 flag=1 multi=10.0000 len=1218	1218	13.3184	13.3184	26.2211
k141_11611 flag=1 multi=49.0000 len=17949	17949	70.9285	70.9285	815.646
k141_3614 flag=0 multi=90.4360 len=2907	2907	411.628	411.628	52349
k141_958 flag=1 multi=72.6746 len=18725	18725	99.3176	99.3176	1213.14
k141_3617 flag=1 multi=21.0000 len=5767	5767	48.6863	48.6863	489.502
k141_8913 flag=1 multi=61.0000 len=198716	198716	83.0023	83.0023	1245.69
k141_5377 flag=0 multi=67.9941 len=272512	272512	94.8077	94.8077	1240.4
k141_1861 flag=1 multi=52.9180 len=86392	86392	82.3123	82.3123	909.966
k141_1862 flag=1 multi=10.0000 len=1130	1130	13.7847	13.7847	37.3458
k141_4499 flag=1 multi=129.0000 len=42688	42688	229.841	229.841	16320.7
k141_1863 flag=0 multi=69.7870 len=1526	1526	318.044	318.045	26423.7
k141_1864 flag=0 multi=111.0564 len=1524	1524	236.828	236.828	7656.21
k141_4500 flag=1 multi=10.0000 len=1791	1791	14.4065	14.4065	58.4698
k141_5384 flag=1 multi=12.0073 len=1096	1096	188.921	188.921	86252.9
k141_4503 flag=1 multi=7.9940 len=1315	1315	19.394	19.394	37.2871
k141_5389 flag=1 multi=39.0000 len=1010	1010	11.6023	11.6023	38.3074
k141_5393 flag=1 multi=32.5581 len=1010	1010	53.2756	53.2756	275.215
k141_5395 flag=1 multi=10.0000 len=1353	1353	14.9643	14.9643	35.7017
k141_71 flag=1 multi=27.7798 len=10195	10195	60.3631	60.3631	386.309
k141_6303 flag=1 multi=35.0000 len=11207	11207	58.6323	58.6323	445.64
k141_5398 flag=1 multi=5.0000 len=1029	1029	9.34926	9.34926	25.4554
k141_6304 flag=1 multi=7.0000 len=1226	1226	11.5437	11.5437	11.2884
k141_13408 flag=1 multi=67.0000 len=45502	45502	91.3068	91.3068	1068.06
k141_8914 flag=1 multi=8.0000 len=1527	1527	11.0399	11.0399	32.117
k141_8915 flag=1 multi=11.0000 len=1549	1549	15.2323	15.2323	20.2028
k141_13409 flag=1 multi=77.0000 len=3811	3811	106.62	106.62	1316.08
k141_959 flag=1 multi=68.0000 len=19043	19043	96.727	96.727	8917.27
k141_13410 flag=1 multi=50.0683 len=4488	4488	108.526	108.526	1130.7
k141_8916 flag=0 multi=52.9080 len=6921	6921	87.1252	87.1252	1700.46
k141_8917 flag=1 multi=6.0000 len=1795	1795	9.98906	9.98906	20.1616
k141_13411 flag=1 multi=9.0000 len=2214	2214	13.2485	13.2485	30.2005
k141_13412 flag=1 multi=8.0000 len=3309	3309	10.7613	10.7613	32.8359
k141_10693 flag=1 multi=48.9912 len=65941	65941	79.0888	79.0888	851.502
k141_5400 flag=0 multi=44.5042 len=1206	1206	1279.96	1279.96	596682
k141_10694 flag=1 multi=9.0000 len=1213	1213	12.8194	12.8194	22.1802
k141_10695 flag=0 multi=107.3159 len=2018	2018	100.772	100.772	777.254
k141_10698 flag=0 multi=161.2997 len=2900	2900	1198.19	1198.19	1.72242e+06
k141_12543 flag=0 multi=138.8640 len=24500	24500	315.104	315.104	13218.2
k141_74 flag=0 multi=100.9953 len=3569	3569	256.346	256.346	10844.1
k141_12544 flag=0 multi=24.7972 len=2390	2390	81.5304	81.5304	18969
k141_13413 flag=0 multi=60.9176 len=17607	17607	86.7148	86.7148	1447.33
k141_2696 flag=0 multi=55.9975 len=263327	263327	74.64	74.64	693.288
k141_13414 flag=0 multi=66.5665 len=1968	1968	420.336	420.336	48283.5
k141_2699 flag=1 multi=8.0000 len=1063	1063	12.4775	12.4775	30.3749
k141_3621 flag=0 multi=47.9794 len=27572	27572	75.0276	75.0276	788.631
k141_13415 flag=0 multi=35.6261 len=4608	4608	67.6889	67.6891	547.791
k141_3623 flag=1 multi=9.0000 len=1037	1037	14.4104	14.4104	53.7818
k141_8089 flag=1 multi=54.8086 len=111781	111781	75.4644	75.4644	738.405
k141_3624 flag=1 multi=8.0000 len=2749	2749	11.0673	11.0673	18.8072
k141_8923 flag=1 multi=7.0000 len=2264	2264	10.5161	10.5161	23.2029
k141_3626 flag=1 multi=6.0000 len=1193	1193	8.73634	8.73634	11.177
k141_3627 flag=1 multi=10.0000 len=1657	1657	14.0484	14.0484	47.3224
k141_13416 flag=1 multi=46.0000 len=9113	9113	85.4744	85.4745	796.877
k141_13417 flag=1 multi=9.0000 len=1309	1309	11.3037	11.3037	33.013
k141_9807 flag=1 multi=63.9979 len=353345	353345	86.6161	86.6161	888.795
k141_5402 flag=0 multi=70.6347 len=21987	21987	92.0419	92.0419	1000.19
k141_9810 flag=1 multi=8.0000 len=1125	1125	12.2738	12.2738	25.0553
k141_4504 flag=1 multi=74.0378 len=65016	65016	106.548	106.548	1365.17
k141_13418 flag=1 multi=30.0000 len=7914	7914	52.7897	52.7897	477.504
k141_4505 flag=1 multi=8.0000 len=1926	1926	12.6318	12.6318	16.1832
k141_8924 flag=1 multi=80.0000 len=4281	4281	201.192	201.192	11976.2
k141_8925 flag=0 multi=218.0000 len=1192	1192	275.698	275.698	9892.68
k141_8929 flag=1 multi=6.0000 len=1149	1149	13.968	13.968	37.6463
k141_11612 flag=0 multi=67.9834 len=48605	48605	91.5138	91.5138	836.781
k141_8932 flag=1 multi=7.0000 len=1085	1085	10.6952	10.6952	18.6747
k141_960 flag=0 multi=54.9387 len=16007	16007	81.7675	81.7675	1451.48
k141_4506 flag=1 multi=29.0000 len=9044	9044	46.7368	46.7368	426.806
k141_11614 flag=1 multi=28.0000 len=4684	4684	45.5653	45.5653	321.101
k141_11615 flag=1 multi=103.0000 len=5247	5247	141.632	141.632	1451.82
k141_4508 flag=1 multi=43.9459 len=9675	9675	65.5887	65.5887	1098.49
k141_1865 flag=0 multi=60.9538 len=31339	31339	82.8044	82.8044	868.741
k141_13419 flag=1 multi=19.8015 len=3708	3708	54.6501	54.6501	543.194
k141_1866 flag=1 multi=9.0000 len=1217	1217	14.1987	14.1987	25.0205
k141_2702 flag=1 multi=53.9858 len=44782	44782	88.4106	88.4106	1940.98
k141_1867 flag=1 multi=107.4637 len=2194	2194	1012.62	1012.62	1.48701e+06
k141_3628 flag=0 multi=21.9758 len=10540	10540	52.7812	52.7812	422.231
k141_3630 flag=0 multi=27.1251 len=1036	1036	87.4334	87.4334	951.544
k141_9811 flag=0 multi=16.4984 len=2290	2290	77.2075	77.2075	305.156
k141_4510 flag=0 multi=55.9124 len=7679	7679	89.8086	89.8086	1126.13
k141_3631 flag=0 multi=39.0000 len=1240	1240	257.264	257.264	17313.8
k141_3632 flag=1 multi=1.0000 len=1423	1423	150.561	150.561	2464.02
k141_4512 flag=0 multi=69.6204 len=4504	4504	109.661	109.661	13887
k141_5403 flag=0 multi=216.7647 len=11159	11159	232.27	232.27	5574.44
k141_4514 flag=1 multi=22.3899 len=3170	3170	47.5897	47.5897	287.915
k141_4515 flag=1 multi=10.0000 len=1182	1182	14.5795	14.5795	50.5213
k141_4518 flag=1 multi=8.0000 len=1588	1588	12.5855	12.5855	40.5588
k141_5408 flag=1 multi=24.0000 len=4545	4545	54.7795	54.7795	742.904
k141_4520 flag=1 multi=46.5092 len=4171	4171	58.0868	58.0868	644.868
k141_4521 flag=1 multi=31.8282 len=2306	2306	59.2092	59.2092	327.555
k141_2704 flag=1 multi=75.0000 len=23510	23510	103.625	103.625	1270.19
k141_77 flag=1 multi=75.0000 len=32410	32410	103.151	103.151	1499.89
k141_11617 flag=0 multi=78.6389 len=5325	5325	240.529	240.529	43201.2
k141_80 flag=1 multi=6.0000 len=1251	1251	11.1362	11.1362	16.8432
k141_2706 flag=1 multi=77.0000 len=3314	3314	107.379	107.379	1046.74
k141_4526 flag=1 multi=125.8863 len=3449	3449	1526.3	1526.3	7.54314e+06
k141_13422 flag=1 multi=47.9724 len=23986	23986	81.3867	81.3867	926.452
k141_13429 flag=0 multi=127.0000 len=1782	1782	198.737	198.737	2152.41
k141_9819 flag=1 multi=54.0000 len=10098	10098	96.4965	96.4965	3252.23
k141_5412 flag=1 multi=9.0000 len=1242	1242	13.4826	13.4826	43.4745
k141_5413 flag=0 multi=119.7682 len=1047	1047	163.696	163.696	9158.79
k141_7159 flag=0 multi=62.9951 len=302985	302985	83.4249	83.4249	774.296
k141_9822 flag=1 multi=66.0000 len=4275	4275	96.3852	96.3852	1343.3
k141_2708 flag=1 multi=27.0000 len=23752	23752	56.4686	56.4686	516.317
k141_969 flag=1 multi=86.0000 len=16603	16603	127.758	127.758	1391.31
k141_8091 flag=0 multi=139.4672 len=46285	46285	301.366	301.366	11254.6
k141_10699 flag=0 multi=120.7702 len=65019	65019	250.293	250.293	22452.8
k141_10700 flag=0 multi=234.4505 len=1961	1961	1386.92	1386.92	3.63694e+06
k141_1870 flag=1 multi=63.9705 len=25787	25787	87.4136	87.4136	674.237
k141_12550 flag=0 multi=125.9714 len=52627	52627	261.769	261.769	254782
k141_9824 flag=1 multi=97.0000 len=7844	7844	88.1379	88.1379	916.294
k141_7161 flag=0 multi=101.0000 len=9306	9306	275.651	275.651	12183.7
k141_7162 flag=1 multi=7.0000 len=1079	1079	11.831	11.831	12.6599
k141_13432 flag=1 multi=71.7363 len=15759	15759	95.4882	95.4882	936.642
k141_9827 flag=1 multi=6.0000 len=1472	1472	9.26399	9.26399	22.9121
k141_13433 flag=1 multi=6.0000 len=1354	1354	10.2757	10.2757	12.4958
k141_7165 flag=0 multi=38.1810 len=1301	1301	85.3762	85.3762	565.204
k141_9828 flag=0 multi=99.9286 len=1261	1261	259.095	259.095	5363.11
k141_11618 flag=0 multi=35.9888 len=37644	37644	56.4931	56.4931	454.173
k141_7173 flag=1 multi=8.0000 len=1194	1194	11.8113	11.8113	20.4619
k141_7174 flag=1 multi=54.4299 len=1190	1190	816.545	816.545	1.91335e+06
k141_11619 flag=0 multi=146.9454 len=8158	8158	287.711	287.711	15938.9
k141_83 flag=1 multi=122.8025 len=50444	50444	286.574	286.574	10447.7
k141_5415 flag=0 multi=62.9633 len=20441	20441	86.8303	86.8303	806.344
k141_10703 flag=1 multi=32.0000 len=19687	19687	59.8003	59.8003	443.627
k141_1871 flag=1 multi=63.9127 len=17460	17460	92.9049	92.9049	1011.57
k141_7175 flag=0 multi=182.0375 len=11865	11865	272.696	272.696	13298.7
k141_7176 flag=0 multi=374.0545 len=1958	1958	870.746	870.746	1.19711e+06
k141_13435 flag=1 multi=73.8045 len=21051	21051	103.546	103.546	1535.98
k141_86 flag=1 multi=46.8057 len=4057	4057	91.9846	91.9846	1752.49
k141_13436 flag=0 multi=128.4349 len=1316	1316	158.224	158.224	3158.43
k141_13437 flag=0 multi=18.2909 len=3060	3060	67.0168	67.0168	1423.34
k141_1873 flag=1 multi=43.0000 len=2970	2970	76.1181	76.1181	739.202
k141_1874 flag=1 multi=8.0000 len=1164	1164	11.5168	11.5168	41.1859
k141_1875 flag=0 multi=69.6334 len=4282	4282	105.952	105.952	1452.94
k141_3638 flag=1 multi=49.9969 len=79647	79647	79.0756	79.0756	934.454
k141_3642 flag=1 multi=24.0000 len=1001	1001	123.736	123.736	13797.2
k141_3644 flag=1 multi=9.0000 len=1319	1319	14.0727	14.0727	13.4168
k141_9831 flag=1 multi=142.0867 len=31236	31236	270.818	270.818	11782.3
k141_970 flag=0 multi=66.0000 len=46361	46361	150.508	150.508	13227.5
k141_3650 flag=1 multi=9.0000 len=1123	1123	12.3176	12.3176	23.2046
k141_3651 flag=1 multi=9.0000 len=1073	1073	16.0943	16.0953	52.1948
k141_11621 flag=0 multi=62.0000 len=51100	51100	85.1366	85.1366	1441.03
k141_7177 flag=0 multi=67.9809 len=42126	42126	93.2195	93.2195	1885
k141_11622 flag=1 multi=10.0000 len=1451	1451	17.7487	17.7487	55.4329
k141_2714 flag=0 multi=52.9920 len=156825	156825	81.4716	81.4716	828.221
k141_2717 flag=1 multi=48.7485 len=10447	10447	83.1734	83.1734	1019.64
k141_3653 flag=1 multi=50.0000 len=13392	13392	71.9986	71.9986	500.805
k141_2718 flag=1 multi=7.0000 len=1878	1878	9.71701	9.71701	17.8903
k141_2721 flag=1 multi=7.0000 len=1147	1147	13.4092	13.4092	28.1075
k141_6305 flag=0 multi=69.9605 len=101450	101450	89.0953	89.0953	853.52
k141_6306 flag=0 multi=56.8282 len=4052	4052	142.333	142.333	37361.6
k141_10705 flag=1 multi=95.4998 len=57149	57149	301.695	301.695	6.27366e+06
k141_10706 flag=1 multi=26.0000 len=1034	1034	10.9344	10.9344	36.118
k141_1877 flag=0 multi=59.8033 len=21737	21737	87.4669	87.4669	842.581
k141_10713 flag=0 multi=52.8361 len=4740	4740	86.4068	86.4068	698.164
k141_10714 flag=1 multi=34.0000 len=1516	1516	60.6947	60.6947	786.446
k141_7178 flag=1 multi=47.6241 len=13393	13393	80.3711	80.3711	1665.19
k141_9837 flag=1 multi=58.7670 len=23043	23043	102.178	102.178	1353.84
k141_9838 flag=1 multi=14.2490 len=1438	1438	90.7446	90.7453	1157.43
k141_2722 flag=0 multi=51.0000 len=43611	43611	76.9915	76.9915	1530.02
k141_7179 flag=0 multi=96.6260 len=23144	23144	217.313	217.313	35545.1
k141_7180 flag=0 multi=19.7606 len=1156	1156	830.717	830.717	67467.2
k141_88 flag=1 multi=70.0443 len=77637	77637	94.504	94.504	1446.33
k141_7181 flag=1 multi=8.0000 len=1025	1025	13.1029	13.1029	19.5455
k141_3654 flag=1 multi=93.0000 len=26633	26633	131.358	131.358	1659.1
k141_3656 flag=0 multi=157.4107 len=1334	1334	196.421	196.421	7302.03
k141_3657 flag=1 multi=89.4415 len=3647	3647	127.747	127.747	1901.28
k141_3658 flag=1 multi=29.9536 len=5146	5146	52.8323	52.8323	293.693
k141_1881 flag=0 multi=58.9682 len=21994	21994	148.125	148.125	21638.8
k141_971 flag=1 multi=46.1915 len=41048	41048	79.9082	79.9082	879.565
k141_93 flag=1 multi=94.0000 len=2909	2909	130.376	130.376	2092.59
k141_95 flag=1 multi=6.0000 len=1930	1930	8.91742	8.91742	19.8509
k141_7184 flag=1 multi=31.0000 len=6575	6575	63.6893	63.6893	609.72
k141_2723 flag=1 multi=42.0000 len=50569	50569	48.2432	48.2432	394.634
k141_1886 flag=1 multi=7.0000 len=1488	1488	9.27205	9.27205	14.9206
k141_96 flag=1 multi=28.9304 len=18635	18635	57.7441	57.7441	552.143
k141_12551 flag=1 multi=73.9790 len=80228	80228	99.3389	99.3389	1326.98
k141_3659 flag=0 multi=158.0000 len=18034	18034	319.984	319.984	9905.28
k141_12553 flag=0 multi=687.0000 len=2036	2036	2928.08	2928.08	6.0363e+06
k141_3660 flag=0 multi=63.2370 len=3326	3326	164.001	164.001	14773.3
k141_10715 flag=1 multi=156.5855 len=34762	34762	270.031	270.031	11687.2
k141_10716 flag=0 multi=57.5741 len=1775	1775	102.16	102.16	1190.41
k141_10718 flag=1 multi=7.0000 len=1182	1182	9.52035	9.52035	17.0045
k141_3666 flag=1 multi=9.0000 len=1399	1399	12.9167	12.9167	31.9274
k141_3667 flag=0 multi=21629.7154 len=1494	1494	47907.9	47907.9	3.38037e+08
k141_8093 flag=0 multi=64.9890 len=139402	139402	86.9365	86.9365	737.272
k141_8096 flag=0 multi=61.8703 len=5786	5786	89.1597	89.1597	855.852
k141_8098 flag=0 multi=18.4393 len=2067	2067	82.9259	82.9259	35622.3
k141_6312 flag=1 multi=52.0000 len=36858	36858	80.0552	80.0552	830.045
k141_6315 flag=1 multi=28.0000 len=2615	2615	56.1655	56.1655	720.358
k141_97 flag=1 multi=74.0000 len=6665	6665	105.126	105.126	1678.07
k141_3670 flag=1 multi=24.0000 len=7892	7892	55.024	55.024	294.211
k141_99 flag=1 multi=68.1723 len=9761	9761	100.588	100.588	1252.53
k141_4530 flag=0 multi=37.9986 len=348851	348851	48.1163	48.1163	242.433
k141_100 flag=0 multi=127.7164 len=1925	1925	377.575	377.575	24894.9
k141_12554 flag=0 multi=60.8989 len=12005	12005	86.2259	86.2259	984.296
k141_4532 flag=1 multi=8.0000 len=1339	1339	12.2237	12.2237	13.1974
k141_101 flag=1 multi=30.0000 len=4198	4198	63.3817	63.3817	421.111
k141_12555 flag=1 multi=38.8088 len=5628	5628	70.1937	70.1939	538.737
k141_102 flag=1 multi=85.0000 len=2676	2676	120.218	120.218	1207.22
k141_104 flag=0 multi=55.0170 len=4729	4729	250.814	250.814	21260.5
k141_8103 flag=0 multi=87.8151 len=5788	5788	105.162	105.162	2076.18
k141_4534 flag=0 multi=48.5293 len=13092	13092	80.3008	80.3008	1001.16
k141_4536 flag=0 multi=111.0000 len=3574	3574	166.289	166.289	2179.79
k141_10720 flag=0 multi=105.2002 len=25400	25400	212.34	212.34	21004.8
k141_10721 flag=1 multi=7.3830 len=2081	2081	52.6696	52.6696	1731.54
k141_10722 flag=1 multi=9.0000 len=2563	2563	13.1836	13.1836	45.0813
k141_10723 flag=1 multi=26.0000 len=3016	3016	57.4421	57.4421	865.597
k141_12557 flag=1 multi=9.0000 len=1228	1228	13.0167	13.0167	26.4548
k141_1887 flag=0 multi=75.9675 len=27853	27853	100.044	100.044	1133.75
k141_1888 flag=0 multi=37.6958 len=2087	2087	74.731	74.731	1798.98
k141_12562 flag=1 multi=9.0000 len=1014	1014	13.8461	13.8461	16.9647
k141_1889 flag=0 multi=34.6421 len=1172	1172	88.2955	88.2955	562.469
k141_12566 flag=1 multi=6.0000 len=1095	1095	8.00847	8.00952	16.3781
k141_2725 flag=0 multi=60.9927 len=99255	99255	84.521	84.521	1254.2
k141_3671 flag=0 multi=30.9862 len=26181	26181	54.5216	54.5216	457.461
k141_12567 flag=0 multi=52.8668 len=4825	4825	72.1568	72.1568	530.434
k141_12568 flag=1 multi=8.0000 len=1829	1829	11.1483	11.1483	34.1121
k141_9842 flag=0 multi=132.5542 len=55437	55437	288.304	288.304	10325
k141_6318 flag=1 multi=67.0000 len=24642	24642	91.8497	91.8497	997.324
k141_6319 flag=1 multi=30.0000 len=2439	2439	58.5924	58.5924	1034.63
k141_6320 flag=1 multi=44.0000 len=5394	5394	61.1783	61.1783	900.918
k141_1890 flag=1 multi=74.6548 len=21488	21488	147.414	147.414	23221.8
k141_9846 flag=1 multi=73.0000 len=11102	11102	118.106	118.106	13367.3
k141_10724 flag=0 multi=56.9821 len=40883	40883	87.5282	87.5282	1188.73
k141_1893 flag=1 multi=8.0000 len=1531	1531	10.5518	10.5518	21.7259
k141_2727 flag=1 multi=137.5073 len=56311	56311	269.313	269.313	15341.8
k141_105 flag=1 multi=144.0000 len=30726	30726	261.705	261.705	14655.9
k141_3672 flag=0 multi=159.8406 len=27982	27982	305.162	305.162	36905.8
k141_3674 flag=1 multi=11.0000 len=2451	2451	14.8779	14.8779	37.2838
k141_9847 flag=1 multi=7.0000 len=1185	1185	15.2106	15.2106	35.294
k141_4543 flag=1 multi=74.0000 len=89055	89055	96.5338	96.5338	1150.63
k141_4544 flag=1 multi=83.0000 len=2882	2882	115.877	115.877	1134.57
k141_106 flag=0 multi=32.0000 len=11750	11750	59.6654	59.6654	451.701
k141_3675 flag=0 multi=101.0000 len=9811	9811	78.6466	78.6466	786.974
k141_107 flag=1 multi=11.0000 len=1386	1386	11.127	11.127	14.6713
k141_5417 flag=1 multi=54.0000 len=127544	127544	73.4159	73.4159	674.868
k141_111 flag=1 multi=10.0000 len=1023	1023	13.8843	13.8843	26.0451
k141_5418 flag=0 multi=24.9504 len=7394	7394	65.9572	65.9572	569.092
k141_2728 flag=1 multi=8.0000 len=1445	1445	12.2301	12.2301	15.9223
k141_10726 flag=1 multi=27.6290 len=6618	6618	60.1243	60.1243	514.409
k141_4552 flag=1 multi=7.0000 len=1544	1544	10.6327	10.6327	44.6216
k141_8106 flag=0 multi=50.9905 len=63014	63014	69.3105	69.3105	617.65
k141_5422 flag=1 multi=9.0000 len=1098	1098	16.9167	16.9177	75.9193
k141_5424 flag=1 multi=8.0000 len=2145	2145	11.8947	11.8947	24.695
k141_4556 flag=1 multi=30.0000 len=3490	3490	42.1249	42.1249	321.745
k141_5427 flag=1 multi=8.0000 len=1106	1106	10.9435	10.9435	17.379
k141_8107 flag=1 multi=28.8529 len=8519	8519	59.7314	59.7314	664.522
k141_8112 flag=0 multi=22.8198 len=1606	1606	54.2974	54.2974	2225.7
k141_10731 flag=0 multi=175.0000 len=5017	5017	341.367	341.367	12149.3
k141_10732 flag=1 multi=11.0000 len=1800	1800	14.8848	14.8848	48.3529
k141_6325 flag=1 multi=50.0000 len=26997	26997	79.2497	79.2497	799.307
k141_4559 flag=1 multi=49.4915 len=14595	14595	82.1734	82.1734	847.671
k141_10734 flag=1 multi=48.0000 len=15462	15462	78.4628	78.4628	755.101
k141_3676 flag=0 multi=166.9308 len=28936	28936	294.618	294.618	12657.4
k141_3677 flag=0 multi=55.7716 len=5921	5921	141.759	141.759	3620.6
k141_112 flag=0 multi=157.0000 len=36397	36397	311.11	311.11	12292.3
k141_113 flag=1 multi=8.0000 len=2690	2690	11.1098	11.1098	25.4993
k141_8114 flag=0 multi=60.9660 len=21321	21321	75.5406	75.5406	555.508
k141_9848 flag=0 multi=74.9839 len=55220	55220	100.901	100.901	1298.21
k141_8115 flag=1 multi=30.0000 len=3100	3100	58.4258	58.4258	462.063
k141_9852 flag=1 multi=6.0000 len=1228	1228	8.78664	8.78664	14.4726
k141_7189 flag=0 multi=58.8156 len=139924	139924	82.2567	82.2567	11097.1
k141_3678 flag=1 multi=16.0000 len=1540	1540	9.45755	9.45755	18.5752
k141_3680 flag=1 multi=33.3450 len=2106	2106	90.657	90.657	1568.98
k141_3682 flag=1 multi=9.0000 len=1125	1125	12.68	12.68	11.9899
k141_3684 flag=1 multi=5.6492 len=1153	1153	24.1306	24.1306	283.094
k141_116 flag=1 multi=9.0000 len=1256	1256	14.1257	14.1257	39.4801
k141_3685 flag=1 multi=8.0000 len=1017	1017	13.1638	13.1638	66.0909
k141_11623 flag=1 multi=68.9455 len=190987	190987	93.9673	93.9673	1633.57
k141_11625 flag=1 multi=29.0000 len=3086	3086	57.439	57.439	533.956
k141_13438 flag=0 multi=58.9970 len=232859	232859	74.5764	74.5764	694.348
k141_3694 flag=1 multi=50.5728 len=11527	11527	88.3993	88.3994	7539.81
k141_3695 flag=1 multi=9.0000 len=1053	1053	13.3367	13.3367	28.5739
k141_13441 flag=1 multi=74.4491 len=1350	1350	791.119	791.119	2.8979e+06
k141_2733 flag=0 multi=49.5779 len=52076	52076	78.4497	78.4497	919.024
k141_7191 flag=0 multi=223.0000 len=7219	7219	368.335	368.335	25394.5
k141_2735 flag=1 multi=29.0000 len=5855	5855	60.101	60.101	833.583
k141_7195 flag=1 multi=36.3574 len=1140	1140	443.443	443.443	311292
k141_7198 flag=1 multi=8.0000 len=2688	2688	13.327	13.327	32.7224
k141_2738 flag=0 multi=56.9042 len=14172	14172	88.8084	88.8084	1128.5
k141_9853 flag=0 multi=52.0000 len=34244	34244	79.1909	79.1909	1332.65
k141_1899 flag=1 multi=36.0000 len=77979	77979	48.7495	48.7495	260.817
k141_1900 flag=1 multi=65.0000 len=2231	2231	90.1836	90.1836	1080.88
k141_9854 flag=1 multi=8.0000 len=1431	1431	11.1202	11.1202	31.3885
k141_7199 flag=1 multi=49.0000 len=24321	24321	75.4812	75.4812	769.693
k141_119 flag=1 multi=64.9788 len=51439	51439	87.4471	87.4471	761.817
k141_121 flag=1 multi=85.0000 len=2848	2848	118.223	118.223	1418.74
k141_7203 flag=1 multi=68.0000 len=8216	8216	99.7153	99.7153	1209.35
k141_122 flag=1 multi=8.0000 len=1767	1767	10.4842	10.4842	23.0728
k141_7206 flag=1 multi=10.0000 len=1181	1181	14.5005	14.5005	46.2676
k141_123 flag=1 multi=68.8586 len=2135	2135	123.339	123.339	1905.19
k141_11627 flag=1 multi=65.9807 len=43881	43881	94.9802	94.9802	11919.1
k141_11628 flag=1 multi=6.0000 len=1575	1575	10.8625	10.8625	12.6005
k141_6326 flag=1 multi=61.9919 len=90108	90108	85.1772	85.1772	732.374
